name,team,position,old_nil,new_nil,change,direction
Patrick Haigh,Mount St. Mary's,Wing,15090,1877,-13214,down
Nate Johnson,Detroit Mercy,Wing,15024,1824,-13200,down
Luka Tarlac,Cal Poly,Wing,14994,1859,-13135,down
Chris Morgan,Purdue Fort Wayne,Guard,14978,1857,-13121,down
Akiva McBirney-Griffin,UC Irvine,Big,14802,1718,-13084,down
Gabe Spinelli,Central Connecticut,Guard,14788,1823,-12965,down
Kyle Brown,Arkansas Pine Bluff,Big,14649,1693,-12956,down
Blaize Sagna,Southeast Missouri St.,Wing,14686,1805,-12881,down
Maurice Vassel,Maryland Eastern Shore,Big,14502,1632,-12870,down
Kaleb Smith,Grand Canyon,Wing,13955,1316,-12639,down
Jackson Skipper,Vermont,Wing,14267,1732,-12536,down
Paris Papadatos,Saint Francis,Wing,13988,1612,-12377,down
Chuck Hare,Holy Cross,Big,13861,1529,-12332,down
Mo Njie,UTSA,Big,13097,1122,-11975,down
Jaden Johnson,Maryland Eastern Shore,Guard,13580,1613,-11967,down
CJ Larry,Northwestern St.,Guard,13146,1475,-11672,down
Quan Lax,Austin Peay,Guard,13151,1541,-11610,down
Trae Taylor,Montana,Big,12969,1421,-11548,down
Wylee Delorme,North Dakota,Wing,12962,1476,-11486,down
Samuel Obenjo,Robert Morris,Big,12662,1315,-11347,down
Trap Johnson,UC San Diego,Wing,12580,1384,-11196,down
Jamaria Clark,UMKC,Guard,12603,1450,-11154,down
Lewis Rowe,Incarnate Word,Big,12454,1341,-11113,down
Rocco Awad,NJIT,Wing,12270,1336,-10934,down
Quintin Cooper,Hampton,Wing,12015,1296,-10719,down
Mihael Tomic,Incarnate Word,Big,11859,1197,-10662,down
Patrick O'Brien,Bucknell,Wing,11733,1308,-10425,down
Chase Cormier,Iona,Guard,11611,1289,-10322,down
Evan Phelps,East Texas A&M,Guard,11407,1257,-10151,down
Bo Barber,Gardner Webb,Guard,11361,1249,-10112,down
Alex Engro,Army,Wing,11320,1215,-10105,down
Dante Oliver,North Florida,Wing,11116,1184,-9932,down
George Turkson Jr.,Maryland,Big,10323,565,-9759,down
Jake Brack,South Dakota,Big,10853,1101,-9752,down
Ahmed Nedal Abdelrahman,Texas Southern,Guard,10873,1123,-9750,down
Corentin Efono,SIU Edwardsville,Wing,10527,1072,-9455,down
Brandon Russell,Saint Francis,Wing,10472,1064,-9407,down
A.J. Wills,Hofstra,Guard,10483,1113,-9370,down
Kaia Berridge,Evansville,Guard,10444,1083,-9361,down
Jamir McNeil,Rider,Guard,10322,1042,-9280,down
Ethane Bourgade,Bryant,Wing,10236,1030,-9206,down
Bendji Pierre,Mercer,Wing,10253,1078,-9175,down
Andrew Austin,Eastern Illinois,Wing,10158,1040,-9118,down
Kylan Blackmon,Charlotte,Wing,9539,752,-8787,down
Sean Morgan,Stetson,Wing,9233,888,-8344,down
Paul Jones III,James Madison,Guard,8986,873,-8113,down
Micah Caster,Louisiana Monroe,Guard,8822,850,-7972,down
Christian Green,Stephen F. Austin,Big,8630,792,-7838,down
Devin Booker,George Mason,Wing,8258,580,-7678,down
Youssouf Singare,High Point,Big,8223,739,-7484,down
Dennis Asoro,Arkansas Pine Bluff,Big,7884,696,-7189,down
Shawn Nelson,Northern Kentucky,Wing,7879,739,-7140,down
Esteban Mann,Incarnate Word,Big,7785,683,-7102,down
Niklas Polonowski,Penn,Wing,7698,715,-6983,down
Gio Sanford,Bryant,Wing,7644,677,-6967,down
Anthony Martinez,Monmouth,Guard,7402,647,-6755,down
Tyrone Iroghama,Mississippi Valley St.,Big,7386,634,-6753,down
Austin Cross,Troy,Wing,7267,630,-6637,down
Patrick D'Arcy,East Carolina,Wing,6951,449,-6501,down
Jesse Burris,Ohio,Wing,7058,604,-6454,down
Will Aljancic,Holy Cross,Wing,6969,619,-6349,down
Pearse McGuinn,Stonehill,Wing,6869,593,-6276,down
Ubong Abasi Etim,Southeastern Louisiana,Big,6837,567,-6270,down
Love Bettis,Incarnate Word,Guard,6701,586,-6116,down
Didier Maleng,Denver,Wing,6639,578,-6061,down
Sage Tolentino,UNC Asheville,Big,6293,503,-5790,down
Everett Barnes,Loyola MD,Big,6194,471,-5723,down
Zander Yates,Liberty,Wing,6174,521,-5653,down
Angok Anyang,Alabama A&M,Big,5981,468,-5513,down
Przemek Hartman,Louisiana Monroe,Wing,5944,472,-5472,down
Davis White,Cal St. Fullerton,Wing,5850,482,-5368,down
Dallas Washington,Long Beach St.,Wing,5701,444,-5257,down
Creighton Morisch,Austin Peay,Big,5664,433,-5232,down
Chris Eagan,American,Big,5636,411,-5225,down
Jaden Haire,Texas A&M Corpus Chris,Big,5583,424,-5159,down
Chance Sutton,Mississippi Valley St.,Big,5230,386,-4845,down
Muazibini Adamu,Delaware St.,Big,5027,364,-4663,down
Xavier Nesbitt,Harvard,Wing,5035,388,-4646,down
Judson Bjornstad,Samford,Wing,4947,370,-4577,down
Marcus Pigram,Western Illinois,Wing,4895,357,-4538,down
Jaylin Payne,Longwood,Big,4839,345,-4494,down
Tracy Steele Jr.,Little Rock,Guard,4848,368,-4480,down
Maruan Cicic,Green Bay,Big,4313,280,-4033,down
Tyler Robinett,Youngstown St.,Big,4176,279,-3897,down
Nick Krass,Nicholls St.,Wing,4044,283,-3761,down
Bessanty Saragba,Delaware St.,Big,4013,263,-3749,down
Jaylen Wharton,Northern Illinois,Big,3817,245,-3572,down
Josh Akpovwa,Texas Southern,Big,3760,240,-3520,down
Ben Brown,Dartmouth,Guard,3771,256,-3515,down
Lenard Taylor Jr.,Florida A&M,Wing,3675,247,-3429,down
Julian Clarke,UNC Asheville,Wing,3652,239,-3413,down
Dean Hogans,American,Wing,3601,229,-3372,down
Tate MacKenzie,Milwaukee,Big,3556,221,-3335,down
Riek Riek,Gardner Webb,Big,3157,186,-2971,down
Ladji Kante,Northern Illinois,Wing,3131,187,-2943,down
Ashton Magee,Southern,Big,2855,154,-2701,down
Tayeshaun Smith,Western Carolina,Big,2828,152,-2676,down
J.R. Leonard,Stetson,Wing,2716,153,-2563,down
Brewer Carruth,Southern Miss,Wing,2567,144,-2423,down
Kanye Jones,USC Upstate,Wing,1842,91,-1751,down
Peter Oduro,Hampton,Wing,1784,87,-1697,down
Jamal Miles,South Carolina St.,Wing,1667,77,-1590,down
Anthony Knowles,Florida A&M,Wing,1612,72,-1540,down
Kristupas Kepezinskas,Rider,Guard,1541,67,-1473,down
Ryan Zan,Fairfield,Wing,1519,69,-1450,down
Fallou Diagne,Southern Miss,Big,1422,59,-1363,down
Martin Kawa,Marist,Wing,1330,57,-1273,down
Kobe Butler,Jackson St.,Big,760,23,-737,down
Bryson Spell,Elon,Big,454,11,-443,down
Ebo Wilson,Jackson St.,Big,195,3,-192,down
