name,team,position,old_nil,new_nil,change,direction
Lachlan Brewer,Idaho St.,Wing,92586,89270,-3316,down
Luca Colceag,Tennessee Martin,Wing,55340,52028,-3312,down
Tyreese Watson,UTEP,Guard,26095,22784,-3312,down
Jerome Palm,UMKC,Big,152393,155700,3307,up
Collin O'Neal,Furman,Wing,13154,9873,-3281,down
Leonardo Bettiol,Massachusetts,Big,685979,682715,-3264,down
Jayden Reid,Northwestern,Guard,706355,703094,-3261,down
Tyon Grant-Foster,Gonzaga,Wing,878824,882082,3258,up
Keyshawn Hall,Auburn,Wing,2010717,2007466,-3251,down
Valentino Simon,Nebraska Omaha,Big,22122,25371,3249,up
CJ Hyland,Western Carolina,Guard,15548,12301,-3247,down
Mohamed Wague,Oklahoma,Big,1365581,1362337,-3245,down
Cale Barclay,Southern Utah,Wing,17745,14505,-3240,down
Jaye Nash,Jacksonville St.,Guard,59803,56571,-3233,down
Martin de Laporterie,Drexel,Big,27753,24520,-3233,down
Jake Fiegen,Cornell,Wing,1032509,1035738,3230,up
Landon Wolf,Illinois St.,Wing,335094,331868,-3226,down
Vincent Brady II,High Point,Guard,26509,29729,3219,up
Marvin Musiime-Kamali,Akron,Wing,46180,42966,-3214,down
Chandler Jackson,Milwaukee,Wing,299612,296401,-3211,down
Karter Knox,Arkansas,Wing,722149,725357,3209,up
Stefanos Spartalis,Monmouth,Big,158750,155541,-3209,down
Sader Servilus,Valparaiso,Wing,112273,109065,-3208,down
Jase Butler,Colorado St.,Guard,500623,503822,3199,up
Jayden Jackson,Cal Baptist,Guard,59738,62932,3194,up
Myles Mayfield,UNC Asheville,Wing,26120,22934,-3186,down
Tamarion Hoover,Jackson St.,Wing,27782,30966,3184,up
Cooper Campbell,Troy,Guard,725851,729029,3177,up
Brock Wisne,Northern Colorado,Big,508496,505320,-3176,down
Julius Rollins,Denver,Wing,150961,147786,-3175,down
Dallin Hall,Virginia,Guard,426424,423251,-3173,down
Maxim Logue,Florida Atlantic,Big,167210,170379,3169,up
Michael Wilson Jr.,Bellarmine,Wing,72682,69512,-3169,down
Benjamin Ahmed,Oklahoma St.,Big,144857,141689,-3169,down
Desmond Claude,Washington,Wing,342944,339786,-3158,down
Kellen Thames,Saint Louis,Wing,1078362,1075207,-3154,down
Day Day Thomas,Cincinnati,Guard,870793,873942,3149,up
Issac Williamson,UNLV,Guard,102831,99682,-3149,down
Dayjaun Anderson,UAB,Guard,15225,18372,3148,up
Chadlyn Traylor,Charleston,Guard,29689,32832,3143,up
Mitchell Holmes,SMU,Big,33151,36288,3137,up
Joshua Dalton,Loyola Marymount,Wing,65965,69097,3132,up
Robert Davis Jr.,Old Dominion,Wing,41272,44404,3131,up
Cade Hornecker,Abilene Christian,Big,160501,157378,-3123,down
Ian Inman,Colorado,Wing,96695,99818,3123,up
RJ Taylor,Northern Iowa,Guard,23490,26609,3120,up
Khani Rooths,Louisville,Wing,574253,577367,3114,up
Dezdrick Lindsay,Oregon,Wing,271040,274151,3111,up
Josiah Parker,Florida Atlantic,Wing,631498,628389,-3109,down
Kyan Evans,North Carolina,Guard,80188,77079,-3108,down
Zach Keller,Utah St.,Wing,25224,22119,-3104,down
Eduardo Klafke,Mississippi,Wing,484501,487604,3103,up
Damon Wilkinson,South Dakota St.,Big,867051,870150,3098,up
KJ Thomas,UTEP,Guard,49346,46256,-3090,down
Cornelius Robinson Jr.,Monmouth,Wing,92910,89823,-3087,down
C.J. O'Hara,Green Bay,Wing,501183,504267,3084,up
Eren Banks,Appalachian St.,Guard,31853,34924,3071,up
Kael Robinson,Northern Kentucky,Wing,605977,609040,3063,up
Keynan Davis,The Citadel,Wing,22445,25497,3053,up
Madden Collins,American,Wing,1095173,1098226,3053,up
Ethan Pickett,Southeastern Louisiana,Wing,34711,31671,-3040,down
Damian Garcia,East Texas A&M,Guard,284212,287250,3038,up
Dominic Pangonis,Wright St.,Wing,189685,192721,3036,up
Jaxson Whitaker,Central Michigan,Guard,23974,27007,3034,up
Jaxson Ford,Sam Houston St.,Big,10287,7260,-3027,down
Danas Kazakevicius,Howard,Wing,20192,17170,-3022,down
Apostolos Roumoglou,Richmond,Big,89563,92581,3019,up
Braedan Lue,Kennesaw St.,Wing,418927,415914,-3013,down
Braeden Speed,Loyola MD,Guard,987751,990765,3013,up
Ibrahim Souare,Syracuse,Big,62561,59558,-3002,down
Eian Lowe,Lamar,Guard,72085,69083,-3002,down
Evan Otten,Idaho St.,Big,293638,290637,-3001,down
Christian Richardson,Nebraska Omaha,Big,104330,101329,-3001,down
LJ Thomas,Old Dominion,Guard,276341,273344,-2997,down
Greyson Uelmen,North Dakota,Guard,644125,641129,-2996,down
Trevon Blassingame,Idaho,Wing,38343,35349,-2994,down
Anquan Hill,Sacred Heart,Wing,687374,690368,2993,up
Zach Halligan,Akron,Wing,30455,33448,2993,up
Grant Asman,Lipscomb,Wing,1149037,1146048,-2988,down
Kerr Kriisa,Cincinnati,Guard,172817,169844,-2973,down
Cenker Evran,Texas A&M Corpus Chris,Big,65285,68256,2971,up
Jackson Hicke,Princeton,Wing,853072,850106,-2965,down
Michael Nwoko,LSU,Big,1238572,1235614,-2958,down
Fraser Roxburgh,Manhattan,Wing,282633,279676,-2957,down
Josh Bowman,Chattanooga,Big,49871,52822,2951,up
Joson Sanon,St. John's,Wing,135743,138689,2947,up
Truman Claytor IV,Little Rock,Wing,33965,31017,-2947,down
Vincent Delano,Northern Colorado,Guard,32333,29396,-2936,down
Malek Abdelgowad,Southern,Big,573438,570528,-2911,down
Ben Defty,Boston University,Big,1322870,1319972,-2899,down
Christian Alston,Abilene Christian,Wing,60159,57260,-2899,down
Ethan Greenberg,Air Force,Guard,66527,69425,2898,up
Jacob Huggins,Princeton,Big,37968,40862,2893,up
Jordan Chatman,Florida A&M,Wing,138708,135825,-2883,down
Brock Harding,TCU,Guard,467442,470322,2880,up
Sterling Young,Indiana St.,Guard,107523,104648,-2875,down
Mynor Strong,Toledo,Guard,31522,34392,2870,up
Lucas Mari,Vermont,Wing,66902,64033,-2869,down
Melvin Bell Jr.,San Jose St.,Wing,77365,80233,2869,up
Boden Kapke,Boston College,Wing,743638,746504,2866,up
Zyier Beverly,Binghamton,Big,426526,423660,-2866,down
Alier Maluk,Florida St.,Big,110348,113209,2861,up
Kaidon Rayfield,UTSA,Wing,205799,208660,2861,up
Sami Pissis,Alabama A&M,Guard,366971,369828,2857,up
Mostapha El Moutaouakkil,Jacksonville St.,Wing,831065,828216,-2849,down
Brycen Long,Portland St.,Guard,7908,5067,-2841,down
Paul Djobet,Nebraska Omaha,Wing,1040208,1037375,-2833,down
Melakih Cunningham,Missouri St.,Wing,65329,68159,2831,up
Ajay Sheldon,Ohio,Guard,58990,61807,2817,up
Joshua DeCady,Hofstra,Wing,42850,45649,2799,up
Jimmy Oladokun Jr.,Rice,Big,64483,67279,2796,up
Sean Logan,Davidson,Big,252220,255005,2785,up
Alex Crawford,Rhode Island,Wing,100841,98058,-2783,down
Irish Coquia,New Orleans,Guard,17275,14496,-2779,down
Nasir Whitlock,Lehigh,Guard,849533,846755,-2778,down
Davis Bynum,Rider,Big,27853,30627,2774,up
Jayden Brewer,Western Michigan,Wing,630017,627249,-2769,down
Lance Waddles,Nebraska Omaha,Wing,436052,438819,2767,up
Rhyjon Blackwell,Marist,Wing,233454,236213,2759,up
Eli Beard,Drexel,Guard,244293,241539,-2753,down
Christian King,Montana St.,Wing,365016,362268,-2748,down
Naas Cunningham,UNLV,Wing,36596,39342,2746,up
Tyeree Bryan,Texas Tech,Wing,64408,67152,2744,up
Augusto Cassia,Mississippi,Wing,70849,73593,2744,up
Jamari McDowell,Kansas,Guard,58885,61617,2732,up
Jaden Alexander,Cal St. Bakersfield,Wing,115244,112513,-2731,down
Marcus Rigsby Jr.,UT Arlington,Wing,17819,15089,-2730,down
Khaafiq Myers,Saint Joseph's,Guard,128959,131685,2727,up
Clayton Jackson,Lindenwood,Wing,25137,22415,-2723,down
Jaxon Pollard,Samford,Wing,33250,35966,2716,up
Brayden Shorter,Murray St.,Wing,18392,21098,2706,up
Chandler Bing,Vanderbilt,Wing,42752,40048,-2705,down
Josh Ogundele,Hampton,Big,107024,104320,-2704,down
Caleb Johnson,LIU,Wing,63715,66419,2704,up
Kendyl Sanders,Utah,Wing,232392,235095,2703,up
Abou Magassa,Wyoming,Big,44695,47397,2702,up
Najimi George,New Haven,Wing,203763,206459,2696,up
Binael Basil,Wagner,Big,251263,248570,-2693,down
Kaden Powers,Rutgers,Guard,253667,256351,2685,up
Taeshaud Jackson,Fairleigh Dickinson,Big,503527,506211,2684,up
Isaiah Stafford,Southern Illinois,Wing,44825,47507,2682,up
Royce Parham,Marquette,Wing,1099435,1102111,2675,up
Jake West,Northwestern,Guard,252288,254962,2675,up
David Thomas,Richmond,Guard,36227,38891,2664,up
Seth Joba,Idaho,Big,44768,47423,2655,up
Markus Burton,Notre Dame,Guard,1141487,1138832,-2655,down
Dra Gibbs-Lawhorn,UNLV,Guard,1128982,1126330,-2652,down
Isaac Bruns,South Dakota,Wing,469110,471762,2651,up
Jaden Slaughter,Sacred Heart,Wing,74887,72247,-2640,down
Massamba Diop,Arizona St.,Big,1821701,1824341,2640,up
Seifeldin Hendawy,Winthrop,Wing,112832,110197,-2636,down
Ta'Zir Smith,Robert Morris,Guard,86039,83406,-2634,down
Rafael Castro,George Washington,Big,1985381,1982761,-2620,down
Vladimir Khryapa,Tennessee Martin,Wing,53261,50641,-2620,down
London Maiden,Detroit Mercy,Big,42048,39446,-2602,down
Cole McCormick,Central Arkansas,Wing,445025,442427,-2598,down
Miles Heide,San Diego St.,Big,278562,275964,-2597,down
Christian Jones,Long Beach St.,Wing,54663,57257,2593,up
Isaiah West,Belmont,Guard,21132,18548,-2583,down
Cale Jacobsen,Nebraska,Wing,428003,430568,2566,up
Isaac Carr,Wake Forest,Guard,53438,50873,-2566,down
Daniel Etiosa James,Central Connecticut,Wing,40078,42641,2563,up
Keith McKnight,Quinnipiac,Wing,628300,625743,-2557,down
Jamal West Jr.,UTEP,Wing,857604,855065,-2539,down
Jake DiMichele,Duquesne,Guard,12007,14545,2538,up
Reece Robinson,North Texas,Wing,400842,398305,-2537,down
Henri Veesaar,North Carolina,Wing,2304697,2307221,2524,up
Alexis Marmolejos,Pacific,Wing,48928,51451,2523,up
Marley Curtis,North Dakota,Wing,45065,47584,2520,up
Will Hornseth,Northern Iowa,Wing,814805,812289,-2516,down
Timo George,Portland,Big,858083,855566,-2516,down
Josh Hayes,Utah,Big,50177,52691,2514,up
Tay Mosher,East Texas A&M,Wing,25274,27772,2498,up
Mekhi Mason,Wake Forest,Wing,494805,492308,-2497,down
JaJuan Nicholls,Tennessee Tech,Big,652764,655259,2496,up
Kose Egbule,James Madison,Guard,19666,17173,-2493,down
Stephen Giwa,Rice,Big,184944,182452,-2492,down
Garrett Sundra,Notre Dame,Big,44927,47419,2492,up
Kohl Rosario,Kansas,Wing,61007,63493,2487,up
Kimani Hamilton,UNLV,Wing,988662,991142,2481,up
Tay Knox,Texas St.,Big,36163,33683,-2481,down
Karmello Branch,UMKC,Wing,97976,100450,2474,up
Jayden Taylor,Delaware,Wing,24980,22508,-2472,down
Isaac Garrett,Oakland,Wing,952653,950187,-2466,down
Jamison Guerra,Idaho St.,Guard,296537,294076,-2461,down
Augustine Ekwe,New Mexico St.,Big,21947,19492,-2455,down
Josiah Harris,Cleveland St.,Wing,360130,362568,2438,up
Hamad Mousa,Cal Poly,Wing,999539,997109,-2430,down
Blake Daberkow,Idaho St.,Big,49092,46663,-2429,down
Jacob Hammond,Princeton,Wing,9912,7487,-2425,down
Chauncey Gibson,Chicago St.,Wing,52361,54773,2412,up
Nigel Burris,Weber St.,Wing,356206,353797,-2409,down
Tyler Mack,Alabama St.,Wing,35263,37658,2395,up
Leo Beath,UC San Diego,Wing,498699,501092,2394,up
Logan McIntire,Central Michigan,Guard,274992,272601,-2390,down
Somto Cyril,Georgia,Big,1605998,1608386,2388,up
Kayde Dotson,Loyola Chicago,Guard,326335,323959,-2376,down
Jackson Keith,Butler,Wing,26999,29368,2370,up
Terrion Murdix,Western Kentucky,Guard,88689,86323,-2366,down
Kaspar Sepp,Cornell,Big,88982,86617,-2365,down
Jaden Henderson,Cal St. Fullerton,Guard,165421,167782,2361,up
Anthony Wrzeszcz,New Mexico St.,Wing,30245,32605,2360,up
Marland Harris,Morgan St.,Big,60301,57943,-2358,down
JP Dragas,IU Indy,Guard,39037,36679,-2358,down
Felix Kossaras,Colorado,Wing,70772,73123,2350,up
Malik Ferguson,Tennessee Tech,Guard,10683,8334,-2349,down
EJ Ryans,Western Michigan,Guard,33148,35491,2343,up
James Evans Jr.,Cal St. Northridge,Wing,61411,63747,2336,up
Francis Okwuosah,Western Illinois,Wing,131775,134109,2335,up
Mason Bendinger,USC Upstate,Wing,183475,185809,2334,up
Robert Wright III,BYU,Guard,1729805,1732138,2333,up
Adria Rodriguez,Washington St.,Guard,110150,107818,-2332,down
Ibu Yamazaki,Northern Colorado,Wing,142753,145067,2314,up
Tyler Weaver,Utah Valley,Wing,23779,21466,-2313,down
Jesse Hafemeister,Charleston Southern,Wing,251616,253925,2309,up
David Coit,Maryland,Guard,923282,920978,-2305,down
Anthony Enoh,Georgia St.,Wing,82918,85220,2302,up
Luke Flynn,Wofford,Wing,36616,38902,2285,up
Tyler Mason,Alabama St.,Big,9898,12172,2274,up
Jordan Frison,Chattanooga,Guard,997498,999763,2265,up
Jarne Elouna Eyenga,Charlotte,Wing,25492,23227,-2265,down
Kennedy Okpara,Lipscomb,Wing,95349,93084,-2265,down
Jalen Warley,Gonzaga,Wing,641377,639115,-2263,down
Marcus Adams Jr.,Arizona St.,Wing,74603,76864,2261,up
Adlan Elamin,Utah St.,Wing,392323,394584,2261,up
Nikola Dzepina,Washington,Big,18348,20610,2261,up
Alex Molofeev,Louisiana Monroe,Guard,30599,28344,-2255,down
Jabri Fitzpatrick,New Haven,Guard,600662,598412,-2249,down
Donovan Hunter,Bellarmine,Wing,40335,42579,2243,up
Tyson Brown,Radford,Big,195178,197417,2240,up
Chaze Harris,South Alabama,Guard,971676,969447,-2229,down
Malik Thomas,Virginia,Wing,854148,851929,-2219,down
Keyontae Lewis,Norfolk St.,Big,41190,43407,2218,up
Jayden Teat,Sacramento St.,Guard,8769,10982,2213,up
KaiMani Murdock,Lafayette,Wing,16545,18756,2211,up
Marcus Greene,Fordham,Guard,11116,13323,2207,up
Cougar Downing,UMBC,Guard,8737,10943,2207,up
Aiden Miller,IU Indy,Big,34002,36203,2201,up
Caleb Williams,Lafayette,Guard,557450,559641,2191,up
Jeremy Dent-Smith,Stanford,Guard,398034,400215,2181,up
Linus Holmstrom,VMI,Guard,246552,244373,-2179,down
Kuluel Mading,Charlotte,Big,24256,22079,-2177,down
Kyle Pock,Northern Iowa,Wing,4918,7089,2170,up
Noah Meeusen,Arizona St.,Guard,290529,288363,-2166,down
Ryan Curry,Army,Guard,589257,587098,-2159,down
Francis Chukwudebelu,Santa Clara,Big,14068,16227,2159,up
Aidan Kehoe,Navy,Big,1592573,1590417,-2156,down
Emil Skytta,North Dakota St.,Wing,27927,30075,2148,up
Kade Douglas,Tarleton St.,Wing,19469,17332,-2137,down
Damien King,Tennessee Martin,Wing,155100,157237,2136,up
Jalen Haynes,Southern Illinois,Guard,193552,191417,-2135,down
Nick Martinelli,Northwestern,Wing,1782222,1784349,2127,up
Bryce Heard,Dayton,Wing,167202,165075,-2127,down
Justin Johnson,Western Carolina,Wing,113170,115296,2126,up
CJ Hall,SIU Edwardsville,Guard,35546,37662,2115,up
Alfredo Addesa,Lehigh,Wing,12369,10255,-2114,down
Ja'Juan Carr,Elon,Guard,168198,170311,2113,up
Damoni Harrison,Charlotte,Wing,306088,308200,2112,up
Andy Sigiscar,Tarleton St.,Big,333883,335988,2105,up
Baraka Okojie,Mercer,Guard,872910,875010,2100,up
Rakim Chaney,Valparaiso,Guard,508000,510099,2100,up
Hussain Williams,Coppin St.,Wing,62498,64587,2089,up
Makaih Williams,Grand Canyon,Guard,815969,818052,2083,up
Brit Harris,FIU,Guard,61330,63409,2079,up
Javan Simmons,Ohio,Wing,613414,615490,2077,up
Langston Love,Georgetown,Wing,17814,19886,2072,up
Malachi Smith,Connecticut,Guard,182729,180658,-2071,down
Isaiah Dorceus,Milwaukee,Guard,45399,43328,-2071,down
Chase Walker,Illinois St.,Big,767629,765562,-2067,down
Leroy Kelly IV,Tarleton St.,Guard,19716,21772,2056,up
Jordan Battle,Old Dominion,Guard,841037,838985,-2052,down
Aleksej Kostić,BYU,Guard,41141,39089,-2052,down
Elmarko Jackson,Kansas,Guard,78096,76046,-2050,down
Roor Akhuar,Fordham,Wing,218397,220447,2050,up
Mak Manciel,Eastern Michigan,Wing,48708,46663,-2045,down
Josh Taylor,East Texas A&M,Big,67234,65191,-2043,down
Jakobi Heady,Bethune Cookman,Wing,812015,814056,2041,up
Chase Martin,Oral Roberts,Wing,24929,22893,-2036,down
Jakai Newton,Georgia St.,Wing,149589,147556,-2033,down
Ademar Santos,Delaware St.,Wing,39888,41920,2033,up
Coleton Benson,New Orleans,Guard,280485,282516,2031,up
Brady Koehler,Notre Dame,Big,435337,433307,-2029,down
Derek Dixon,North Carolina,Guard,326082,324070,-2013,down
PJ Farmer,Southeast Missouri St.,Wing,16703,14705,-1997,down
Rick Issanza,Loyola Marymount,Big,101809,99813,-1996,down
Logan Woods,Wright St.,Wing,43724,41735,-1989,down
Tamaury Releford,Morehead St.,Big,166747,164759,-1988,down
Charles Caporaso,Jacksonville,Big,32874,34860,1986,up
Brenton Knapper,Santa Clara,Guard,172600,170616,-1985,down
Koron Davis,Alabama A&M,Wing,448175,446191,-1984,down
Jae'Coby Osborne,New Mexico St.,Wing,96401,98382,1981,up
Quin Gorman,Stony Brook,Wing,110481,112457,1976,up
Alexander Richardson,Loyola Chicago,Big,234216,232240,-1976,down
Josiah Shackleford,North Texas,Big,113488,115463,1975,up
DJ Thomas,West Virginia,Wing,240942,238972,-1970,down
AJ Hopkins,Tennessee Martin,Wing,39601,41570,1968,up
Jerry Easter II,USC,Wing,143377,141410,-1967,down
Juwan Maxey,Ball St.,Wing,28546,30511,1965,up
Cavin Holden,Montana St.,Wing,37929,39888,1960,up
Tristen Guillouette,Florida Gulf Coast,Big,27583,29541,1959,up
Derrick Michael Xzavierro,Long Beach St.,Big,7019,5062,-1958,down
Roman Domon,Murray St.,Wing,1050995,1049037,-1958,down
Cam Carroll,Rice,Guard,74770,72812,-1958,down
Mason Blackwood,Penn St.,Wing,24658,26615,1957,up
Janko Bulajic,Lamar,Big,17279,15322,-1956,down
Max Jusianiec,Canisius,Guard,20553,22508,1956,up
Amare Bynum,Ohio St.,Wing,949525,951481,1956,up
Michael Jacobs,Southern,Guard,767319,765376,-1943,down
Keyshawn Mitchell,VCU,Wing,78447,80378,1930,up
Micah Thomas,Northwestern St.,Guard,471247,469322,-1926,down
Malachi Palmer,Villanova,Wing,105153,107074,1920,up
JJ Massaquoi,UMass Lowell,Wing,58239,56320,-1919,down
Isaac Hawkins,Utah Valley,Big,679403,681322,1919,up
Tristan Smith,Northern Iowa,Wing,732342,730426,-1916,down
Rex Sunderland,Stonehill,Guard,52500,50586,-1914,down
KJ Tenner,Murray St.,Guard,139925,141834,1909,up
Braden Housley,Utah Valley,Guard,33693,31786,-1907,down
Zion Obanla,Maryland Eastern Shore,Big,645974,644067,-1907,down
Alex Hemenway,Evansville,Guard,10170,12075,1905,up
Nicolus Anderson,Loyola Chicago,Wing,58495,60396,1900,up
Davian Williams,Alcorn St.,Guard,62402,64300,1899,up
Raevon Thomas,Jackson St.,Wing,11252,9363,-1889,down
Sam Silverstein,Illinois Chicago,Wing,87590,85702,-1888,down
Cal Furnish,Oral Roberts,Guard,20615,18732,-1882,down
Quante Berry,Memphis,Guard,100632,102513,1881,up
Jeff Nwankwo,Oklahoma,Wing,75877,77753,1875,up
Kevin McCarthy,Army,Wing,44211,46086,1874,up
Koren Johnson,Mississippi,Guard,74077,75941,1864,up
Shainen Carter,Georgia Southern,Big,50217,48358,-1859,down
Faheim Meran,LIU,Guard,17218,15370,-1848,down
Daniel Helterhoff,Rider,Big,12639,10792,-1847,down
Ryan Conway,Towson,Guard,4201,6049,1847,up
Mari Jordan,Radford,Wing,180093,178247,-1846,down
Josiah Harris,La Salle,Big,169892,168060,-1832,down
Jerquarius Stanback,Alabama St.,Big,613867,612038,-1829,down
Blake Barkley,East Tennessee St.,Wing,893745,891923,-1823,down
Robert Hinton,Harvard,Wing,956562,958381,1819,up
Truth Harris,La Salle,Guard,34093,35909,1816,up
Reggie Hill,Coastal Carolina,Wing,82810,80997,-1813,down
Manie Joses,Davidson,Wing,109674,111478,1805,up
Favour Aire,Coppin St.,Big,4592,2794,-1798,down
Kaden Fuhrmann,Mercyhurst,Guard,14207,15995,1789,up
Legend Geeter,Detroit Mercy,Big,172840,171052,-1788,down
Finn Lally,William & Mary,Big,64638,66424,1786,up
Jaiden Lawrence,Southeastern Louisiana,Wing,12825,14609,1784,up
Javon Jackson,Murray St.,Guard,666302,664519,-1783,down
Xander Pintelon,Florida Atlantic,Wing,250907,252687,1780,up
Lathan Sommerville,Washington,Big,17911,19690,1779,up
Bryan Etumnu,Wright St.,Wing,14027,15804,1776,up
Drew Fielder,Boise St.,Wing,1375267,1373493,-1774,down
Boogie Fland,Florida,Guard,602475,604242,1767,up
Ezra Ausar,USC,Big,1044702,1042941,-1761,down
Ryan Crotty,Oklahoma St.,Wing,20232,21992,1760,up
Steele Venters,Gonzaga,Wing,109379,107625,-1755,down
Eric Morgan Jr.,Saint Peter's,Guard,8862,10617,1755,up
NaVuan Peterson,Gardner Webb,Wing,23748,25503,1755,up
Pierre Geneste Jr.,Cal St. Bakersfield,Big,118602,116852,-1750,down
Michael James,Mississippi Valley St.,Guard,646507,644756,-1750,down
Liam Koelsch,Northeastern,Big,5268,7011,1743,up
Jordan Gorecki,Texas Southern,Big,25629,23885,-1743,down
Spencer Elliott,Charlotte,Big,41378,43118,1740,up
Rahmir Barno,Florida Gulf Coast,Guard,402167,403907,1740,up
Davion Sykes,Southern Illinois,Wing,258627,256889,-1738,down
Elijah Saunders,Maryland,Wing,361286,363014,1729,up
Trey Fort,Michigan St.,Wing,156679,154954,-1724,down
Julian Margrave,Nebraska Omaha,Big,3590,5314,1723,up
Mekhi Cameron,Tennessee Tech,Wing,148381,146660,-1721,down
Martins Kilups,Oral Roberts,Wing,17628,19348,1720,up
Dorian Finister,Louisiana,Wing,836932,838651,1719,up
Kordrick Turner,Northwestern St.,Big,6866,8580,1713,up
Tristan Gross,Mercer,Wing,23491,25201,1710,up
Kyle Jones,Buffalo,Wing,8726,10426,1700,up
Kaia Isaac,Tarleton St.,Guard,16881,15183,-1698,down
Foster Wonders,Cleveland St.,Wing,14752,16435,1683,up
Alex McCray,East Texas A&M,Wing,3493,1811,-1682,down
John Awoke,Wagner,Guard,38506,36827,-1678,down
Isaac Johnson,Hawaii,Big,990353,992028,1675,up
R'Chaun King,Alabama St.,Big,28808,27137,-1671,down
Tyler Powell,Eastern Washington,Wing,52306,50641,-1664,down
Danny Stephens,Western Illinois,Wing,15659,13997,-1663,down
Sam Donald,Bellarmine,Wing,323161,324815,1654,up
Christian Watson,Hampton,Wing,24752,23100,-1652,down
Anthony Robinson,Xavier,Big,82235,80587,-1648,down
Jay Jones,Penn,Wing,49620,47976,-1644,down
Miles Amos,Seattle,Wing,11221,9577,-1643,down
Tavari Johnson,Akron,Guard,1202148,1200513,-1635,down
Lance Stone,Detroit Mercy,Guard,26681,28311,1630,up
Macon Emory,Delaware,Wing,409540,411169,1629,up
Jaden Johnson,La Salle,Guard,63808,65432,1625,up
